logID,userID,userIden,articleID,articleTitle,actionDate,actionUtilisateur
8,8,"Al-khatib Mohamad",63,fffd,"2021-12-03 12:31:00",qzdqsdqzdqsd
9,8,"Al-khatib Mohamad",63,fffd,"2021-12-03 12:31:14",test
10,8,"Al-khatib Mohamad",63,fffd,"2021-12-03 16:49:10","action non trouvé"
11,8,"Al-khatib Mohamad",63,fffd,"2021-12-03 16:50:04","action non trouvé"
12,8,"Al-khatib Mohamad",64,"Qu&#39;est-ce que le Lorem Ipsum?","2021-12-03 16:54:36","action non trouvé"
13,8,"Al-khatib Mohamad",65,,"2021-12-03 16:54:52","action non trouvé"
14,8,"Al-khatib Mohamad",66,,"2021-12-03 16:55:51","l'utilisateur a été modifié"
15,8,"Al-khatib Mohamad",67,,"2021-12-03 16:55:54","l'utilisateur a été modifié"
16,8,"Al-khatib Mohamad",68,,"2021-12-03 16:56:18","action non trouvé"
17,8,"Al-khatib Mohamad",69,,"2021-12-03 16:56:19","action non trouvé"
18,8,"Al-khatib Mohamad",70,,"2021-12-03 16:56:22","action non trouvé"
19,8,"Al-khatib Mohamad",71,qzd,"2021-12-03 16:56:47","action non trouvé"
20,8,"Al-khatib Mohamad",72,qzd,"2021-12-03 16:57:47","un nouveau article a été créé"
21,8,"Al-khatib Mohamad",73,qzdqsdqzdqzd,"2021-12-03 17:10:08","un nouveau article a été créé"
22,8,"Al-khatib Mohamad",73,qzdqsdqzdqzd,"2021-12-03 17:10:47","l'article a été modifié"
23,8,"Al-khatib Mohamad",,,"2021-12-03 17:22:20","l'article a été modifié"
24,8,"Al-khatib Mohamad",,,"2021-12-03 17:22:20","l'article a été modifié"
25,8,"Al-khatib Mohamad",,,"2021-12-03 17:22:26","l'article a été modifié"
26,8,"Al-khatib Mohamad",,,"2021-12-03 17:22:26","l'article a été modifié"
27,8,"Al-khatib Mohamad",,,"2021-12-03 17:22:26","l'article a été modifié"
28,8,"Al-khatib Mohamad",,,"2021-12-03 17:22:26","l'article a été modifié"
29,8,"Al-khatib Mohamad",,,"2021-12-03 17:22:54","l'article a été modifié"
30,8,"Al-khatib Mohamad",,,"2021-12-03 17:22:54","l'utilisateur a été modifié"
31,8,"Al-khatib Mohamad",,,"2021-12-03 17:22:55","l'article a été modifié"
32,8,"Al-khatib Mohamad",,,"2021-12-03 17:22:55","l'utilisateur a été modifié"
33,8,"Al-khatib Mohamad",,,"2021-12-03 17:23:27","l'utilisateur a été modifié"
34,8,"Al-khatib Mohamad",,,"2021-12-03 17:23:28","l'utilisateur a été modifié"
35,8,"Al-khatib Mohamad",,,"2021-12-03 17:23:30","l'utilisateur a été modifié"
36,8,"Al-khatib Mohamad",,,"2021-12-03 17:23:31","l'utilisateur a été modifié"
37,8,"Al-khatib Mohamad",,,"2021-12-03 17:23:32","l'utilisateur a été modifié"
38,8,"Al-khatib Mohamad",,,"2021-12-03 17:23:34","l'utilisateur a été modifié"
39,8,"Al-khatib Mohamad",,,"2021-12-03 17:23:35","l'utilisateur a été modifié"
40,8,"Al-khatib Mohamad",73,qzdqsdqzdqzd,"2021-12-03 17:24:44","un nouveau article a été créé"
41,8,"Al-khatib Mohamad",,,"2021-12-03 17:25:15","l'utilisateur a été modifié"
42,8,"Al-khatib Mohamad",,,"2021-12-03 17:25:16","l'utilisateur a été modifié"
43,8,"Al-khatib Mohamad",,,"2021-12-03 17:25:49","l'utilisateur a été modifié"
44,8,"Al-khatib Mohamad",,,"2021-12-03 17:25:49","l'utilisateur a été modifié"
45,8,"Al-khatib Mohamad",,,"2021-12-03 17:25:50","l'utilisateur a été modifié"
46,8,"Al-khatib Mohamad",,,"2021-12-03 17:25:50","l'utilisateur a été modifié"
47,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:02","l'utilisateur a été modifié"
48,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:02","l'utilisateur a été modifié"
49,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:03","l'utilisateur a été modifié"
50,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:03","l'utilisateur a été modifié"
51,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:05","l'utilisateur a été modifié"
52,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:05","l'utilisateur a été modifié"
53,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:20","l'utilisateur a été modifié"
54,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:20","l'utilisateur a été modifié"
55,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:21","l'utilisateur a été modifié"
56,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:21","l'utilisateur a été modifié"
57,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:22","l'utilisateur a été modifié"
58,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:22","l'utilisateur a été modifié"
59,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:24","l'utilisateur a été modifié"
60,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:24","l'utilisateur a été modifié"
61,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:25","l'utilisateur a été modifié"
62,8,"Al-khatib Mohamad",,,"2021-12-03 17:26:25","l'utilisateur a été modifié"
63,8,"Al-khatib Mohamad",,,"2021-12-03 17:31:57","l'utilisateur a été modifié"
64,8,"Al-khatib Mohamad",,,"2021-12-03 17:31:57","l'utilisateur a été modifié"
65,8,"Al-khatib Mohamad",,,"2021-12-03 17:34:05","l'utilisateur a été modifié"
66,8,"Al-khatib Mohamad",,,"2021-12-03 17:34:05","l'utilisateur a été modifié"
69,8,"Al-khatib Mohamad",70,,"2021-12-03 17:34:28","l'utilisateur a été modifié"
70,8,"Al-khatib Mohamad",70,,"2021-12-03 17:34:28","l'utilisateur a été modifié"
71,8,"Al-khatib Mohamad",,,"2021-12-03 17:36:51","l'utilisateur a été modifié"
72,8,"Al-khatib Mohamad",,,"2021-12-03 17:36:51","l'utilisateur a été modifié"
73,8,"Al-khatib Mohamad",,,"2021-12-03 17:36:54","l'utilisateur a été modifié"
74,8,"Al-khatib Mohamad",,,"2021-12-03 17:36:54","l'utilisateur a été modifié"
75,8,"Al-khatib Mohamad",,,"2021-12-03 17:36:55","l'utilisateur a été modifié"
76,8,"Al-khatib Mohamad",,,"2021-12-03 17:36:55","l'utilisateur a été modifié"
77,8,"Al-khatib Mohamad",,,"2021-12-03 17:37:30","l'utilisateur a été modifié"
78,8,"Al-khatib Mohamad",,,"2021-12-03 17:37:30","l'utilisateur a été modifié"
79,8,"Al-khatib Mohamad",,,"2021-12-03 17:37:31","l'utilisateur a été modifié"
80,8,"Al-khatib Mohamad",,,"2021-12-03 17:37:31","l'utilisateur a été modifié"
81,8,"Al-khatib Mohamad",,,"2021-12-03 17:37:51","l'utilisateur a été modifié"
82,8,"Al-khatib Mohamad",,,"2021-12-03 17:37:51","l'utilisateur a été modifié"
83,8,"Al-khatib Mohamad",,,"2021-12-03 17:37:52","l'utilisateur a été modifié"
84,8,"Al-khatib Mohamad",,,"2021-12-03 17:37:52","l'utilisateur a été modifié"
85,8,"Al-khatib Mohamad",,,"2021-12-03 17:38:29","l'utilisateur a été modifié"
86,8,"Al-khatib Mohamad",,,"2021-12-03 17:38:29","l'utilisateur a été modifié"
87,8,"Al-khatib Mohamad",,,"2021-12-03 17:38:30","l'utilisateur a été modifié"
88,8,"Al-khatib Mohamad",,,"2021-12-03 17:38:30","l'utilisateur a été modifié"
89,8,"Al-khatib Mohamad",71,qzd,"2021-12-03 17:39:10","l'utilisateur a été modifié"
90,8,"Al-khatib Mohamad",71,qzd,"2021-12-03 17:39:11","l'utilisateur a été modifié"
91,8,"Al-khatib Mohamad",71,qzd,"2021-12-03 17:41:15","l'utilisateur a été modifié"
92,8,"Al-khatib Mohamad",71,qzd,"2021-12-03 17:41:16","l'utilisateur a été modifié"
93,8,"Al-khatib Mohamad",,,"2021-12-03 17:43:18","l'utilisateur a été modifié"
94,8,"Al-khatib Mohamad",,,"2021-12-03 17:43:30","l'utilisateur a été modifié"
95,8,"Al-khatib Mohamad",,,"2021-12-03 17:43:38","l'utilisateur a été modifié"
96,8,"Al-khatib Mohamad",,,"2021-12-03 17:43:54","l'utilisateur a été modifié"
97,8,"Al-khatib Mohamad",,,"2021-12-03 17:44:01","l'utilisateur a été modifié"
98,8,"Al-khatib Mohamad",,,"2021-12-03 17:44:11","l'utilisateur a été modifié"
99,8,"Al-khatib Mohamad",,,"2021-12-03 17:44:32","l'utilisateur a été modifié"
100,8,"Al-khatib Mohamad",,,"2021-12-03 17:53:35",zqd
101,8,"Al-khatib Mohamad",,,"2021-12-03 18:02:49","l'utilisateur a été modifié"
102,8,"Al-khatib Mohamad",,,"2021-12-03 18:03:33","l'utilisateur a été modifié"
103,8,"Al-khatib Mohamad",,,"2021-12-03 18:36:49","l'utilisateur a été modifié"
104,8,"Al-khatib Mohamad",,,"2021-12-03 18:38:20","l'utilisateur a été modifié"
105,8,"Al-khatib Mohamad",,,"2021-12-03 18:40:19","l'utilisateur a été modifié"
106,8,"Al-khatib Mohamad",,,"2021-12-03 18:42:44","l'utilisateur a été modifié"
107,8,"Al-khatib Mohamad",,,"2021-12-03 18:42:59","l'utilisateur a été modifié"
108,8,"Al-khatib Mohamad",,,"2021-12-03 18:43:23","l'utilisateur a été modifié"
109,8,"Al-khatib Mohamad",,,"2021-12-03 18:43:40","l'utilisateur a été modifié"
110,8,"Al-khatib Mohamad",,,"2021-12-03 18:43:46","l'utilisateur a été modifié"
111,8,"Al-khatib Mohamad",,,"2021-12-03 18:46:10","l'utilisateur a été modifié"
112,8,"Al-khatib Mohamad",,,"2021-12-03 18:46:16","l'utilisateur a été modifié"
113,8,"Al-khatib Mohamad",,,"2021-12-03 18:46:56","l'utilisateur a été modifié"
114,8,"Al-khatib Mohamad",,,"2021-12-03 18:47:09","l'utilisateur a été modifié"
115,8,"Al-khatib Mohamad",,,"2021-12-03 18:47:20","l'utilisateur a été modifié"
116,8,"Al-khatib Mohamad",,,"2021-12-03 18:49:45","l'utilisateur a été modifié"
117,8,"Al-khatib Mohamad",,,"2021-12-03 18:49:50","l'utilisateur a été modifié"
118,8,"Al-khatib Mohamad",,,"2021-12-03 18:50:47","l'utilisateur a été modifié"
119,8,"Al-khatib Mohamad",,,"2021-12-03 18:50:48","l'utilisateur a été modifié"
120,8,"Al-khatib Mohamad",,,"2021-12-03 18:50:51","l'utilisateur a été modifié"
121,8,"Al-khatib Mohamad",,,"2021-12-03 18:50:56","l'utilisateur a été modifié"
122,8,"Al-khatib Mohamad",,,"2021-12-03 18:51:08","l'utilisateur a été modifié"
123,8,"Al-khatib Mohamad",,,"2021-12-03 18:51:09","l'utilisateur a été modifié"
124,8,"Al-khatib Mohamad",,,"2021-12-03 18:51:12","l'utilisateur a été modifié"
125,8,"Al-khatib Mohamad",,,"2021-12-03 18:51:16","l'utilisateur a été modifié"
